dataset,paper_id,content_path,non_empty_extractions,non_empty_extractions_evaluable,grounded_extractions,sentence_grounded_count,paraphrased_evidence,missing_evidence,empty_evidence,evidence_not_found,non_empty_extractions_without_source_text
qwen,md_18,Data_Unpaywall_OA/md_18/content.txt,8,8,1,4,0,0,0,7,0
qwen,md_19,Data_Unpaywall_OA/md_19/content.txt,8,8,3,0,2,0,1,2,0
qwen,md_2,Data_Unpaywall_OA/md_2/content.txt,8,8,7,1,0,0,0,1,0
qwen,md_20,Data_Unpaywall_OA/md_20/content.txt,8,8,2,4,1,0,0,5,0
qwen,md_21,Data_Unpaywall_OA/md_21/content.txt,8,8,6,1,0,0,0,2,0
qwen,md_22,Data_Unpaywall_OA/md_22/content.txt,8,8,3,4,0,0,1,4,0
qwen,md_23,Data_Unpaywall_OA/md_23/content.txt,8,8,3,4,0,0,0,5,0
qwen,md_24,Data_Unpaywall_OA/md_24/content.txt,8,8,4,3,0,0,0,4,0
qwen,md_25,Data_Unpaywall_OA/md_25/content.txt,8,8,2,1,0,0,1,5,0
qwen,md_26,Data_Unpaywall_OA/md_26/content.txt,8,8,6,1,1,0,0,1,0
qwen,md_27,Data_Unpaywall_OA/md_27/content.txt,8,8,4,4,0,0,0,4,0
qwen,md_28,Data_Unpaywall_OA/md_28/content.txt,8,8,4,2,0,0,0,4,0
qwen,md_29,Data_Unpaywall_OA/md_29/content.txt,8,8,3,3,1,0,0,4,0
qwen,md_3,Data_Unpaywall_OA/md_3/content.txt,8,8,5,2,0,0,0,3,0
qwen,md_30,Data_Unpaywall_OA/md_30/content.txt,8,8,0,3,1,0,0,7,0
qwen,md_31,Data_Unpaywall_OA/md_31/content.txt,8,8,3,4,0,0,0,5,0
qwen,md_32,Data_Unpaywall_OA/md_32/content.txt,8,8,5,1,1,0,0,2,0
qwen,md_33,Data_Unpaywall_OA/md_33/content.txt,8,8,4,2,2,0,0,2,0
qwen,md_34,Data_Unpaywall_OA/md_34/content.txt,8,8,1,5,0,0,0,7,0
qwen,md_35,Data_Unpaywall_OA/md_35/content.txt,8,8,4,2,0,0,0,4,0
qwen,md_36,Data_Unpaywall_OA/md_36/content.txt,8,8,6,1,1,0,0,1,0
qwen,md_37,Data_Unpaywall_OA/md_37/content.txt,8,8,2,1,0,0,0,6,0
qwen,md_38,Data_Unpaywall_OA/md_38/content.txt,8,8,0,2,2,0,0,6,0
qwen,md_39,Data_Unpaywall_OA/md_39/content.txt,8,8,3,2,0,0,0,5,0
qwen,md_4,Data_Unpaywall_OA/md_4/content.txt,8,8,2,3,1,0,0,5,0
qwen,md_40,Data_Unpaywall_OA/md_40/content.txt,8,8,5,0,0,1,0,2,0
qwen,md_41,Data_Unpaywall_OA/md_41/content.txt,8,8,5,3,0,0,0,3,0
qwen,md_42,Data_Unpaywall_OA/md_42/content.txt,8,8,5,2,0,0,0,3,0
qwen,md_43,Data_Unpaywall_OA/md_43/content.txt,8,8,5,0,1,0,0,2,0
qwen,md_44,Data_Unpaywall_OA/md_44/content.txt,8,8,7,1,0,0,0,1,0
qwen,md_45,Data_Unpaywall_OA/md_45/content.txt,8,8,3,4,1,0,0,4,0
qwen,md_46,Data_Unpaywall_OA/md_46/content.txt,8,8,3,0,0,1,0,4,0
qwen,md_47,Data_Unpaywall_OA/md_47/content.txt,8,8,3,1,1,0,2,2,0
qwen,md_48,Data_Unpaywall_OA/md_48/content.txt,8,8,3,3,1,0,0,4,0
qwen,md_49,Data_Unpaywall_OA/md_49/content.txt,8,8,4,2,0,0,1,3,0
qwen,md_5,Data_Unpaywall_OA/md_5/content.txt,8,8,2,2,1,0,0,5,0
qwen,md_50,Data_Unpaywall_OA/md_50/content.txt,8,8,2,4,1,0,0,5,0
qwen,md_51,Data_Unpaywall_OA/md_51/content.txt,8,8,5,3,1,0,0,2,0
qwen,md_52,Data_Unpaywall_OA/md_52/content.txt,8,8,2,0,0,0,0,6,0
qwen,md_53,Data_Unpaywall_OA/md_53/content.txt,8,8,0,2,2,0,0,6,0
qwen,md_54,Data_Unpaywall_OA/md_54/content.txt,8,8,4,2,0,0,0,4,0
qwen,md_55,Data_Unpaywall_OA/md_55/content.txt,8,8,5,0,0,0,2,1,0
qwen,md_6,Data_Unpaywall_OA/md_6/content.txt,8,8,0,1,1,1,0,6,0
qwen,md_7,Data_Unpaywall_OA/md_7/content.txt,8,8,4,4,0,0,0,4,0
qwen,md_8,Data_Unpaywall_OA/md_8/content.txt,8,8,1,1,1,0,0,6,0
qwen,md_9,Data_Unpaywall_OA/md_9/content.txt,8,8,1,3,1,0,0,6,0
qwen,paper1,Data/paper1/content.txt,8,8,4,2,1,0,1,2,0
qwen,paper10,Data/paper10/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper100,Data/paper100/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1000,Data/paper1000/content.txt,8,8,4,3,2,0,0,2,0
qwen,paper1001,Data/paper1001/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper1002,Data/paper1002/content.txt,8,8,6,0,0,0,1,1,0
qwen,paper1003,Data/paper1003/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper1004,Data/paper1004/content.txt,8,8,4,1,0,0,1,3,0
qwen,paper1005,Data/paper1005/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper1006,Data/paper1006/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1007,Data/paper1007/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper1008,Data/paper1008/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1009,Data/paper1009/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper101,Data/paper101/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1010,Data/paper1010/content.txt,8,8,4,2,0,1,0,3,0
qwen,paper1011,Data/paper1011/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1012,Data/paper1012/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1013,Data/paper1013/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1014,Data/paper1014/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1015,Data/paper1015/content.txt,8,8,3,4,2,0,0,3,0
qwen,paper1016,Data/paper1016/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1017,Data/paper1017/content.txt,8,8,2,3,1,1,0,4,0
qwen,paper1018,Data/paper1018/content.txt,8,8,4,2,1,1,0,2,0
qwen,paper1019,Data/paper1019/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper102,Data/paper102/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1020,Data/paper1020/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper1021,Data/paper1021/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper1022,Data/paper1022/content.txt,8,8,1,2,0,0,0,7,0
qwen,paper1023,Data/paper1023/content.txt,8,8,0,2,0,0,0,8,0
qwen,paper1024,Data/paper1024/content.txt,8,8,3,3,0,0,1,4,0
qwen,paper1025,Data/paper1025/content.txt,8,8,1,2,0,0,0,7,0
qwen,paper1026,Data/paper1026/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1027,Data/paper1027/content.txt,8,8,3,4,0,0,1,4,0
qwen,paper1028,Data/paper1028/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1029,Data/paper1029/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper103,Data/paper103/content.txt,8,8,3,3,0,0,1,4,0
qwen,paper1030,Data/paper1030/content.txt,8,8,4,1,0,0,0,4,0
qwen,paper1031,Data/paper1031/content.txt,8,8,5,1,0,0,1,2,0
qwen,paper1032,Data/paper1032/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper1033,Data/paper1033/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1034,Data/paper1034/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1035,Data/paper1035/content.txt,8,8,3,4,1,0,0,4,0
qwen,paper1036,Data/paper1036/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1037,Data/paper1037/content.txt,8,8,5,1,0,0,2,1,0
qwen,paper1038,Data/paper1038/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1039,Data/paper1039/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper104,Data/paper104/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper1040,Data/paper1040/content.txt,8,8,2,3,0,1,0,5,0
qwen,paper1041,Data/paper1041/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1042,Data/paper1042/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1043,Data/paper1043/content.txt,8,8,2,4,1,0,0,5,0
qwen,paper1044,Data/paper1044/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1045,Data/paper1045/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1046,Data/paper1046/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1047,Data/paper1047/content.txt,8,8,2,4,0,0,1,5,0
qwen,paper1048,Data/paper1048/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1049,Data/paper1049/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper105,Data/paper105/content.txt,8,8,5,0,0,0,0,3,0
qwen,paper1050,Data/paper1050/content.txt,8,8,2,4,1,0,0,5,0
qwen,paper1051,Data/paper1051/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper1052,Data/paper1052/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1053,Data/paper1053/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1054,Data/paper1054/content.txt,8,8,7,0,0,0,0,1,0
qwen,paper1055,Data/paper1055/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1056,Data/paper1056/content.txt,8,8,6,0,0,0,0,2,0
qwen,paper1057,Data/paper1057/content.txt,8,8,4,2,0,0,1,3,0
qwen,paper1058,Data/paper1058/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1059,Data/paper1059/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper106,Data/paper106/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper1060,Data/paper1060/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper1061,Data/paper1061/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1062,Data/paper1062/content.txt,8,8,2,3,0,0,0,6,0
qwen,paper1063,Data/paper1063/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper1064,Data/paper1064/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper1065,Data/paper1065/content.txt,8,8,3,3,1,0,1,3,0
qwen,paper1066,Data/paper1066/content.txt,8,8,7,0,0,0,0,1,0
qwen,paper1067,Data/paper1067/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1068,Data/paper1068/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1069,Data/paper1069/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper107,Data/paper107/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1070,Data/paper1070/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper1071,Data/paper1071/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1072,Data/paper1072/content.txt,8,8,1,5,0,0,0,7,0
qwen,paper1073,Data/paper1073/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1074,Data/paper1074/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper1075,Data/paper1075/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1076,Data/paper1076/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1077,Data/paper1077/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1078,Data/paper1078/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1079,Data/paper1079/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper108,Data/paper108/content.txt,8,8,4,1,0,1,0,3,0
qwen,paper1080,Data/paper1080/content.txt,8,8,2,5,1,0,0,5,0
qwen,paper1081,Data/paper1081/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1082,Data/paper1082/content.txt,8,8,6,0,0,0,1,1,0
qwen,paper1083,Data/paper1083/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1084,Data/paper1084/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1085,Data/paper1085/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1086,Data/paper1086/content.txt,8,8,3,3,0,1,1,3,0
qwen,paper1087,Data/paper1087/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1088,Data/paper1088/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1089,Data/paper1089/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper109,Data/paper109/content.txt,8,8,1,3,1,0,0,6,0
qwen,paper1090,Data/paper1090/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1091,Data/paper1091/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1092,Data/paper1092/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper1093,Data/paper1093/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper1094,Data/paper1094/content.txt,8,8,4,2,0,1,0,3,0
qwen,paper1095,Data/paper1095/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1096,Data/paper1096/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper1097,Data/paper1097/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper1098,Data/paper1098/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1099,Data/paper1099/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper11,Data/paper11/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper110,Data/paper110/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper1100,Data/paper1100/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper1101,Data/paper1101/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper1102,Data/paper1102/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1103,Data/paper1103/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1104,Data/paper1104/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper1105,Data/paper1105/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1106,Data/paper1106/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper1107,Data/paper1107/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper1108,Data/paper1108/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1109,Data/paper1109/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper111,Data/paper111/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1110,Data/paper1110/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1111,Data/paper1111/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1112,Data/paper1112/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1113,Data/paper1113/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1114,Data/paper1114/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1115,Data/paper1115/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper1116,Data/paper1116/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1117,Data/paper1117/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1118,Data/paper1118/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1119,Data/paper1119/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper112,Data/paper112/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1120,Data/paper1120/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1121,Data/paper1121/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper1122,Data/paper1122/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1123,Data/paper1123/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper1124,Data/paper1124/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1125,Data/paper1125/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1126,Data/paper1126/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper1127,Data/paper1127/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1128,Data/paper1128/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1129,Data/paper1129/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper113,Data/paper113/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1130,Data/paper1130/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1131,Data/paper1131/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1132,Data/paper1132/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1133,Data/paper1133/content.txt,8,8,4,4,1,0,0,3,0
qwen,paper1134,Data/paper1134/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1135,Data/paper1135/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1136,Data/paper1136/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1137,Data/paper1137/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1138,Data/paper1138/content.txt,8,8,3,4,2,0,0,3,0
qwen,paper1139,Data/paper1139/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper114,Data/paper114/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1140,Data/paper1140/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1141,Data/paper1141/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1142,Data/paper1142/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1143,Data/paper1143/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1144,Data/paper1144/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1145,Data/paper1145/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper1146,Data/paper1146/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1147,Data/paper1147/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1148,Data/paper1148/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1149,Data/paper1149/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper115,Data/paper115/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1150,Data/paper1150/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper1151,Data/paper1151/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1152,Data/paper1152/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1153,Data/paper1153/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1154,Data/paper1154/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1155,Data/paper1155/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1156,Data/paper1156/content.txt,8,8,5,3,1,0,0,2,0
qwen,paper1157,Data/paper1157/content.txt,8,8,5,1,2,0,0,1,0
qwen,paper1158,Data/paper1158/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1159,Data/paper1159/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper116,Data/paper116/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1160,Data/paper1160/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1161,Data/paper1161/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1162,Data/paper1162/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper1163,Data/paper1163/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper1164,Data/paper1164/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1165,Data/paper1165/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1166,Data/paper1166/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1167,Data/paper1167/content.txt,8,8,2,3,0,0,0,6,0
qwen,paper1168,Data/paper1168/content.txt,8,8,5,1,0,0,1,2,0
qwen,paper1169,Data/paper1169/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper117,Data/paper117/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1170,Data/paper1170/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1171,Data/paper1171/content.txt,8,8,4,0,0,0,0,4,0
qwen,paper1172,Data/paper1172/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper1173,Data/paper1173/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1174,Data/paper1174/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1175,Data/paper1175/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1176,Data/paper1176/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1177,Data/paper1177/content.txt,8,8,3,1,0,0,0,5,0
qwen,paper1178,Data/paper1178/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1179,Data/paper1179/content.txt,8,8,3,1,2,0,0,3,0
qwen,paper118,Data/paper118/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1180,Data/paper1180/content.txt,8,8,3,4,0,1,0,4,0
qwen,paper1181,Data/paper1181/content.txt,8,8,5,0,2,1,0,0,0
qwen,paper1182,Data/paper1182/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1183,Data/paper1183/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper1184,Data/paper1184/content.txt,8,8,6,0,1,0,0,1,0
qwen,paper1185,Data/paper1185/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1186,Data/paper1186/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1187,Data/paper1187/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1188,Data/paper1188/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1189,Data/paper1189/content.txt,8,8,2,3,0,0,0,6,0
qwen,paper119,Data/paper119/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1190,Data/paper1190/content.txt,8,8,2,5,1,0,0,5,0
qwen,paper1191,Data/paper1191/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1192,Data/paper1192/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1193,Data/paper1193/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1194,Data/paper1194/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1195,Data/paper1195/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1196,Data/paper1196/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1197,Data/paper1197/content.txt,8,8,3,1,0,0,0,5,0
qwen,paper1198,Data/paper1198/content.txt,8,8,4,2,0,1,0,3,0
qwen,paper1199,Data/paper1199/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper12,Data/paper12/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper120,Data/paper120/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1200,Data/paper1200/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper1201,Data/paper1201/content.txt,8,8,1,2,2,0,0,5,0
qwen,paper1202,Data/paper1202/content.txt,8,8,3,4,1,0,0,4,0
qwen,paper1203,Data/paper1203/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper1204,Data/paper1204/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper1205,Data/paper1205/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper1206,Data/paper1206/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1207,Data/paper1207/content.txt,8,8,2,1,0,0,0,6,0
qwen,paper1208,Data/paper1208/content.txt,8,8,3,1,2,0,0,3,0
qwen,paper1209,Data/paper1209/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper121,Data/paper121/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1210,Data/paper1210/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1211,Data/paper1211/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1212,Data/paper1212/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1213,Data/paper1213/content.txt,8,8,0,0,3,0,0,5,0
qwen,paper1214,Data/paper1214/content.txt,8,8,5,1,0,1,0,2,0
qwen,paper1215,Data/paper1215/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1216,Data/paper1216/content.txt,8,8,1,3,1,0,0,6,0
qwen,paper1217,Data/paper1217/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper1218,Data/paper1218/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper1219,Data/paper1219/content.txt,8,8,2,3,2,0,0,4,0
qwen,paper122,Data/paper122/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1220,Data/paper1220/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1221,Data/paper1221/content.txt,8,8,2,0,0,0,0,6,0
qwen,paper1222,Data/paper1222/content.txt,8,8,3,2,1,0,0,4,0
qwen,paper1223,Data/paper1223/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1224,Data/paper1224/content.txt,8,8,2,2,1,0,0,5,0
qwen,paper1225,Data/paper1225/content.txt,8,8,5,1,2,0,0,1,0
qwen,paper1226,Data/paper1226/content.txt,8,8,4,2,2,1,0,1,0
qwen,paper1227,Data/paper1227/content.txt,8,8,2,3,0,0,0,6,0
qwen,paper1228,Data/paper1228/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1229,Data/paper1229/content.txt,8,8,3,2,1,0,0,4,0
qwen,paper123,Data/paper123/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1230,Data/paper1230/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper1231,Data/paper1231/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper1232,Data/paper1232/content.txt,8,8,3,3,1,0,0,4,0
qwen,paper1233,Data/paper1233/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1234,Data/paper1234/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper1235,Data/paper1235/content.txt,8,8,3,1,2,0,0,3,0
qwen,paper1236,Data/paper1236/content.txt,8,8,3,4,1,0,0,4,0
qwen,paper1237,Data/paper1237/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper1238,Data/paper1238/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper1239,Data/paper1239/content.txt,8,8,2,3,2,0,0,4,0
qwen,paper124,Data/paper124/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1240,Data/paper1240/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1241,Data/paper1241/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1242,Data/paper1242/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1243,Data/paper1243/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1244,Data/paper1244/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1245,Data/paper1245/content.txt,8,8,4,2,0,1,0,3,0
qwen,paper1246,Data/paper1246/content.txt,8,8,2,4,1,0,0,5,0
qwen,paper1247,Data/paper1247/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1248,Data/paper1248/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1249,Data/paper1249/content.txt,8,8,4,2,0,1,0,3,0
qwen,paper125,Data/paper125/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1250,Data/paper1250/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1251,Data/paper1251/content.txt,8,8,1,4,1,0,0,6,0
qwen,paper1252,Data/paper1252/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1253,Data/paper1253/content.txt,8,8,3,1,1,0,0,4,0
qwen,paper1254,Data/paper1254/content.txt,8,8,3,3,0,1,0,4,0
qwen,paper1255,Data/paper1255/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper1256,Data/paper1256/content.txt,8,8,3,2,1,0,0,4,0
qwen,paper1257,Data/paper1257/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1258,Data/paper1258/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper1259,Data/paper1259/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper126,Data/paper126/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1260,Data/paper1260/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1261,Data/paper1261/content.txt,8,8,4,4,0,0,0,4,0
